"PVWatts: Hourly PV Performance Data"
"Requested Location:","Swan Island, Portland, OR 97217"
"Location:","Lat, Lon: 45.57, -122.7"
"Lat (deg N):","45.57"
"Long (deg W):","122.7"
"Elev (m):","46.150001525879"
"DC System Size (kW):","135.85"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.085"
"Capacity Factor (%)","12.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","12","776","69","5","0","614.743","27.719","69824.297","67200.828"
"1","4","13","315","126","5","0","350.466","22.112","40920.664","39218.559"
"1","4","14","132","105","4","0","192.145","13.125","23292.914","22049.838"
"1","4","15","133","56","3","0","124.211","7.641","14979.578","13925.929"
"1","4","16","0","0","1","0","0","1","0","0"
"1","4","17","0","0","1","0","0","1","0","0"
"1","4","18","0","0","0","0","0","0","0","0"
"1","4","19","0","0","0","0","0","0","0","0"
"1","4","20","0","0","0","0","0","0","0","0"
"1","4","21","0","0","0","0","0","0","0","0"
"1","4","22","0","0","0","0","0","0","0","0"
"1","4","23","0","0","0","0","0","0","0","0"
"1","5","0","0","0","0","0","0","0","0","0"
"1","5","1","0","0","0","0","0","0","0","0"
"1","5","2","0","0","0","0","0","0","0","0"
"1","5","3","0","0","0","0","0","0","0","0"
"1","5","4","0","0","0","0","0","0","0","0"
"1","5","5","0","0","0","0","0","0","0","0"
"1","5","6","0","0","0","0","0","0","0","0"
"1","5","7","0","0","0","0","0","0","0","0"
"1","5","8","0","13","0","0","12.308","-4.074","1632.963","847.164"
"1","5","9","0","32","0","0","30.334","-3.121","4008.659","3178.452"
"1","5","10","0","59","1","0","56.018","-0.578","7324.561","6430.004"
"1","5","11","0","98","1","0","95.982","2.202","12403.719","11405.243"
"1","5","12","0","113","2","0","112.015","4.696","14322.312","13282.898"
"1","5","13","0","77","2","0","74.003","3.153","9524.796","8586.018"
"1","5","14","0","60","2","0","57.378","1.442","7438.812","6541.988"
"1","5","15","0","30","1","0","28.445","-1.414","3732.374","2907.404"
"1","5","16","0","0","1","0","0","1","0","0"
"1","5","17","0","0","1","0","0","1","0","0"
"1","5","18","0","0","1","0","0","1","0","0"
"1","5","19","0","0","1","0","0","1","0","0"
"1","5","20","0","0","1","0","0","1","0","0"
"1","5","21","0","0","1","0","0","1","0","0"
"1","5","22","0","0","1","0","0","1","0","0"
"1","5","23","0","0","1","0","0","1","0","0"
"1","6","0","0","0","2","0","0","2","0","0"
"1","6","1","0","0","2","0","0","2","0","0"
"1","6","2","0","0","2","0","0","2","0","0"
"1","6","3","0","0","1","0","0","1","0","0"
"1","6","4","0","0","1","0","0","1","0","0"
"1","6","5","0","0","1","0","0","1","0","0"
"1","6","6","0","0","1","0","0","1","0","0"
"1","6","7","0","0","1","0","0","1","0","0"
"1","6","8","0","2","1","0","1.889","-3.525","250.097","0"
"1","6","9","0","12","2","0","11.355","-2.114","1494.31","711.059"
"1","6","10","711","65","3","0","504.67","20.801","58510.621","56272.762"
"1","6","11","760","72","3","0","597.368","27.766","67744.367","65194.199"
"1","6","12","0","56","3","0","53.157","9.385","6659.956","5778.517"
"1","6","13","0","108","4","0","107.524","5.948","13674.349","12648.864"
"1","6","14","0","63","3","0","60.511","3.431","7778.974","6875.383"
"1","6","15","0","28","3","0","26.542","0.591","3453.439","2633.737"
"1","6","16","0","3","2","0","2.835","-2.106","373.019","0"
"1","6","17","0","0","2","0","0","2","0","0"
"1","6","18","0","0","3","0","0","3","0","0"
"1","6","19","0","0","2","0","0","2","0","0"
"1","6","20","0","0","2","0","0","2","0","0"
"1","6","21","0","0","3","0","0","3","0","0"
"1","6","22","0","0","3","1","0","3","0","0"
"1","6","23","0","0","3","1","0","3","0","0"
"1","7","0","0","0","3","1","0","3","0","0"
"1","7","1","0","0","3","1","0","3","0","0"
"1","7","2","0","0","3","1","0","3","0","0"
"1","7","3","0","0","3","1","0","3","0","0"
"1","7","4","0","0","4","1","0","4","0","0"
"1","7","5","0","0","4","1","0","4","0","0"
"1","7","6","0","0","5","1","0","5","0","0"
"1","7","7","0","0","5","1","0","5","0","0"
"1","7","8","0","20","6","1","18.962","3.9","2432.765","1632.174"
"1","7","9","0","12","7","1","11.355","4.771","1451.427","668.963"
"1","7","10","0","86","7","1","84.396","7.244","10672.951","9710.613"
"1","7","11","0","41","8","1","38.888","7.124","4920.436","4072.809"
"1","7","12","0","116","8","1","115.16","9.475","14422.55","13380.973"
"1","7","13","0","53","8","1","50.3","7.698","6348.616","5473.285"
"1","7","14","0","6","8","0","5.677","4.587","726.174","0"
"1","7","15","0","43","7","0","41.727","4.59","5337.702","4482.034"
"1","7","16","0","5","6","0","4.727","2.331","610.548","0"
"1","7","17","0","0","6","0","0","6","0","0"
"1","7","18","0","0","5","0","0","5","0","0"
"1","7","19","0","0","5","0","0","5","0","0"
"1","7","20","0","0","4","0","0","4","0","0"
"1","7","21","0","0","4","0","0","4","0","0"
"1","7","22","0","0","4","0","0","4","0","0"
"1","7","23","0","0","4","0","0","4","0","0"
"1","8","0","0","0","4","0","0","4","0","0"
"1","8","1","0","0","3","0","0","3","0","0"
"1","8","2","0","0","3","0","0","3","0","0"
"1","8","3","0","0","4","0","0","4","0","0"
"1","8","4","0","0","5","0","0","5","0","0"
"1","8","5","0","0","5","1","0","5","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","7","1","0","7","0","0"
"1","8","8","0","7","7","1","6.619","4.5","847.074","75.653"
"1","8","9","0","45","7","1","42.705","5.778","5435.009","4577.459"
"1","8","10","0","36","8","1","34.132","6.716","4326.318","3490.066"
"1","8","11","0","111","8","1","109.998","9.271","13788.407","12760.479"
"1","8","12","0","61","8","1","57.918","7.93","7302.684","6408.56"
"1","8","13","0","57","8","1","54.108","7.493","6835.327","5950.438"
"1","8","14","49","107","8","1","142.883","10.502","17675.176","16562.004"
"1","8","15","0","54","8","1","54.463","8.005","6864.876","5979.405"
"1","8","16","0","15","8","1","14.221","6.103","1807.395","1018.383"
"1","8","17","0","0","8","1","0","8","0","0"
"1","8","18","0","0","8","1","0","8","0","0"
"1","8","19","0","0","8","1","0","8","0","0"
"1","8","20","0","0","8","1","0","8","0","0"
"1","8","21","0","0","8","1","0","8","0","0"
"1","8","22","0","0","8","1","0","8","0","0"
"1","8","23","0","0","8","2","0","8","0","0"
"1","9","0","0","0","7","2","0","7","0","0"
"1","9","1","0","0","7","2","0","7","0","0"
"1","9","2","0","0","7","2","0","7","0","0"
"1","9","3","0","0","7","1","0","7","0","0"
"1","9","4","0","0","6","1","0","6","0","0"
"1","9","5","0","0","6","1","0","6","0","0"
"1","9","6","0","0","5","0","0","5","0","0"
"1","9","7","0","0","4","0","0","4","0","0"
"1","9","8","0","5","4","1","4.726","1.365","612.94","0"
"1","9","9","0","37","3","1","35.089","1.427","4549.377","3708.865"
"1","9","10","0","46","3","1","43.64","1.909","5646.521","4784.874"
"1","9","11","0","56","3","1","53.157","2.293","6866.723","5981.215"
"1","9","12","0","82","3","0","78.632","3.199","10118.536","9167.616"
"1","9","13","0","29","3","0","27.487","0.92","3571.488","2749.559"
"1","9","14","0","93","3","0","93.449","3.504","12009.603","11019.423"
"1","9","15","0","33","2","0","31.296","0.374","4075.729","3244.247"
"1","9","16","123","15","2","0","54.29","0.437","6123.294","5252.368"
"1","9","17","0","0","1","0","0","1","0","0"
"1","9","18","0","0","1","0","0","1","0","0"
"1","9","19","0","0","1","0","0","1","0","0"
"1","9","20","0","0","1","0","0","1","0","0"
"1","9","21","0","0","1","0","0","1","0","0"
"1","9","22","0","0","1","0","0","1","0","0"
"1","9","23","0","0","1","0","0","1","0","0"
"1","10","0","0","0","1","0","0","1","0","0"
"1","10","1","0","0","1","0","0","1","0","0"
"1","10","2","0","0","1","0","0","1","0","0"
"1","10","3","0","0","0","0","0","0","0","0"
"1","10","4","0","0","0","0","0","0","0","0"
"1","10","5","0","0","0","0","0","0","0","0"
"1","10","6","0","0","0","0","0","0","0","0"
"1","10","7","0","0","0","0","0","0","0","0"
"1","10","8","283","34","0","0","135.552","2.374","15523.587","14458.072"
"1","10","9","593","63","1","0","362.423","14.637","42047.254","40313.164"
"1","10","10","715","80","1","0","530.451","22.617","61086.23","58763.414"
"1","10","11","4","130","1","0","133.713","9.789","16717.178","15625.368"
"1","10","12","0","76","2","0","72.422","3.532","9306.157","8371.827"
"1","10","13","72","146","2","0","205.276","8.624","25682.295","24381.566"
"1","10","14","0","54","2","0","51.259","3.599","6584.854","5704.89"
"1","10","15","0","9","1","0","8.513","-2.446","1121.816","345.386"
"1","10","16","0","19","0","0","18.579","-3.701","2461.145","1660.026"
"1","10","17","0","0","0","0","0","0","0","0"
"1","10","18","0","0","0","0","0","0","0","0"
"1","10","19","0","0","0","0","0","0","0","0"
"1","10","20","0","0","0","0","0","0","0","0"
"1","10","21","0","0","0","0","0","0","0","0"
"1","10","22","0","0","0","0","0","0","0","0"
"1","10","23","0","0","0","0","0","0","0","0"
"1","11","0","0","0","0","0","0","0","0","0"
"1","11","1","0","0","-1","0","0","-1","0","0"
"1","11","2","0","0","-1","0","0","-1","0","0"
"1","11","3","0","0","-1","0","0","-1","0","0"
"1","11","4","0","0","-1","0","0","-1","0","0"
"1","11","5","0","0","-1","0","0","-1","0","0"
"1","11","6","0","0","-2","0","0","-2","0","0"
"1","11","7","0","0","-2","0","0","-2","0","0"
"1","11","8","450","27","-1","0","174.944","3.314","19365.99","18214.553"
"1","11","9","706","48","0","0","395.253","15.278","45501.895","43667.734"
"1","11","10","810","59","0","0","559.379","22.916","64219.746","61791.316"
"1","11","11","852","65","1","0","655.381","28.194","74199.875","71418.664"
"1","11","12","858","67","1","0","677.63","29.552","76378.727","73517.172"
"1","11","13","833","64","1","0","624.063","27.979","70545.977","67896.828"
"1","11","14","764","57","0","0","498.775","22.567","56907.023","54721.227"
"1","11","15","612","44","0","0","311.202","15.075","35081.895","33540.465"
"1","11","16","229","15","-1","0","83.799","3.529","9036.469","8107.609"
"1","11","17","0","0","-1","0","0","-1","0","0"
"1","11","18","0","0","-1","0","0","-1","0","0"
"1","11","19","0","0","-1","0","0","-1","0","0"
"1","11","20","0","0","-1","0","0","-1","0","0"
"1","11","21","0","0","-1","0","0","-1","0","0"
"1","11","22","0","0","-1","0","0","-1","0","0"
"1","11","23","0","0","-1","0","0","-1","0","0"
"1","12","0","0","0","-1","0","0","-1","0","0"
"1","12","1","0","0","-2","0","0","-2","0","0"
"1","12","2","0","0","-2","0","0","-2","0","0"
"1","12","3","0","0","-2","0","0","-2","0","0"
"1","12","4","0","0","-2","0","0","-2","0","0"
"1","12","5","0","0","-2","0","0","-2","0","0"
"1","12","6","0","0","-2","0","0","-2","0","0"
"1","12","7","0","0","-1","0","0","-1","0","0"
"1","12","8","0","21","0","0","19.911","-3.735","2637.904","1833.493"
"1","12","9","0","52","0","0","49.849","-2.063","6558.598","5679.15"
"1","12","10","0","79","0","0","76.547","-0.156","9991.158","9042.851"
"1","12","11","0","98","1","0","95.581","2.55","12333.597","11336.601"
"1","12","12","0","94","1","0","91.05","2.696","11741.718","10757.154"
"1","12","13","0","79","1","0","75.801","1.854","9810.128","8865.525"
"1","12","14","0","77","0","0","75.139","0.533","9778.964","8834.998"
"1","12","15","586","46","-1","0","307.946","9.979","35633.527","34077.285"
"1","12","16","222","16","-2","0","83.637","2.456","9112.479","8182.08"
"1","12","17","0","0","-3","0","0","-3","0","0"
"1","12","18","0","0","-3","0","0","-3","0","0"
"1","12","19","0","0","-4","0","0","-4","0","0"
"1","12","20","0","0","-4","0","0","-4","0","0"
"1","12","21","0","0","-4","0","0","-4","0","0"
"1","12","22","0","0","-4","0","0","-4","0","0"
"1","12","23","0","0","-4","0","0","-4","0","0"
"1","13","0","0","0","-4","0","0","-4","0","0"
"1","13","1","0","0","-4","0","0","-4","0","0"
"1","13","2","0","0","-4","0","0","-4","0","0"
"1","13","3","0","0","-4","0","0","-4","0","0"
"1","13","4","0","0","-4","0","0","-4","0","0"
"1","13","5","0","0","-4","0","0","-4","0","0"
"1","13","6","0","0","-4","0","0","-4","0","0"
"1","13","7","0","0","-3","0","0","-3","0","0"
"1","13","8","0","9","-2","0","8.514","-6.326","1140.04","363.277"
"1","13","9","0","11","0","0","10.408","-4.147","1381.323","600.145"
"1","13","10","0","93","0","0","91.66","-0.233","11967.582","10978.284"
"1","13","11","20","143","0","0","158.785","4.802","20263.807","19091.758"
"1","13","12","147","168","1","0","293.851","12.21","36176.203","34605.313"
"1","13","13","52","146","1","0","191.968","9.592","23945.439","22686.762"
"1","13","14","92","117","0","0","185.896","7.274","23257.596","22015.359"
"1","13","15","110","68","0","0","125.237","4.614","15476.765","14412.273"
"1","13","16","0","15","-1","0","14.217","-2.931","1877.258","1086.957"
"1","13","17","0","0","-2","0","0","-2","0","0"
"1","13","18","0","0","-3","0","0","-3","0","0"
"1","13","19","0","0","-4","0","0","-4","0","0"
"1","13","20","0","0","-4","0","0","-4","0","0"
"1","13","21","0","0","-4","0","0","-4","0","0"
"1","13","22","0","0","-4","0","0","-4","0","0"
"1","13","23","0","0","-4","0","0","-4","0","0"
"1","14","0","0","0","-5","0","0","-5","0","0"
"1","14","1","0","0","-5","0","0","-5","0","0"
"1","14","2","0","0","-5","0","0","-5","0","0"
"1","14","3","0","0","-5","0","0","-5","0","0"
"1","14","4","0","0","-5","0","0","-5","0","0"
"1","14","5","0","0","-5","0","0","-5","0","0"
"1","14","6","0","0","-5","0","0","-5","0","0"
"1","14","7","0","0","-4","0","0","-4","0","0"
"1","14","8","0","3","-3","0","2.835","-7.618","381.595","0"
"1","14","9","0","21","-1","0","19.887","-4.823","2646.681","1842.106"
"1","14","10","71","130","0","0","183.417","4.93","23269.287","22026.773"
"1","14","11","0","104","0","0","101.88","3.526","13091.8","12078.748"
"1","14","12","24","152","0","0","171.289","5.537","21791.574","20583.99"
"1","14","13","0","110","1","0","108.81","4.657","13914.812","12884.171"
"1","14","14","0","97","0","0","97.132","2.259","12549.188","11547.641"
"1","14","15","0","42","0","0","39.927","-1.095","5231.961","4378.335"
"1","14","16","0","7","0","0","6.621","-3.793","877.362","105.39"
"1","14","17","0","0","-1","0","0","-1","0","0"
"1","14","18","0","0","-1","0","0","-1","0","0"
"1","14","19","0","0","-1","0","0","-1","0","0"
"1","14","20","0","0","-1","0","0","-1","0","0"
"1","14","21","0","0","-1","0","0","-1","0","0"
"1","14","22","0","0","-1","0","0","-1","0","0"
"1","14","23","0","0","-1","0","0","-1","0","0"
"1","15","0","0","0","-1","0","0","-1","0","0"
"1","15","1","0","0","-1","0","0","-1","0","0"
"1","15","2","0","0","-1","0","0","-1","0","0"
"1","15","3","0","0","-1","0","0","-1","0","0"
"1","15","4","0","0","-1","0","0","-1","0","0"
"1","15","5","0","0","0","0","0","0","0","0"
"1","15","6","0","0","0","0","0","0","0","0"
"1","15","7","0","0","0","0","0","0","0","0"
"1","15","8","377","31","0","0","161.869","3.701","18176.119","17051.686"
"1","15","9","642","54","0","0","377.814","14.508","43812.578","42027.727"
"1","15","10","772","63","2","0","546.002","24.198","62397.953","60031.223"
"1","15","11","0","73","3","0","69.371","9.443","8689.184","7767.343"
"1","15","12","0","73","3","0","69.353","3.297","8920.726","7994.208"
"1","15","13","0","82","3","0","78.783","3.594","10120.838","9169.87"
"1","15","14","0","78","2","0","75.926","2.645","9793.459","8849.197"
"1","15","15","632","45","1","0","327.886","12.734","37535.219","35927.32"
"1","15","16","0","32","0","0","35.358","2.686","4559.925","3719.21"
"1","15","17","0","0","0","0","0","0","0","0"
"1","15","18","0","0","0","0","0","0","0","0"
"1","15","19","0","0","0","0","0","0","0","0"
"1","15","20","0","0","0","0","0","0","0","0"
"1","15","21","0","0","0","0","0","0","0","0"
"1","15","22","0","0","0","0","0","0","0","0"
"1","15","23","0","0","0","0","0","0","0","0"
"1","16","0","0","0","0","0","0","0","0","0"
"1","16","1","0","0","0","0","0","0","0","0"
"1","16","2","0","0","-1","0","0","-1","0","0"
"1","16","3","0","0","-2","0","0","-2","0","0"
"1","16","4","0","0","-2","0","0","-2","0","0"
"1","16","5","0","0","-3","0","0","-3","0","0"
"1","16","6","0","0","-3","0","0","-3","0","0"
"1","16","7","0","0","-2","0","0","-2","0","0"
"1","16","8","505","27","-1","0","192.935","4.164","21243.762","20048.986"
"1","16","9","0","12","1","0","11.356","0.243","1479.709","696.726"
"1","16","10","0","30","2","0","28.434","-1.123","3726.378","2901.521"
"1","16","11","0","62","3","0","58.871","1.587","7627.654","6727.077"
"1","16","12","0","62","4","0","58.872","3.171","7576.606","6677.045"
"1","16","13","0","55","3","0","52.205","1.866","6756.009","5872.681"
"1","16","14","0","36","2","0","34.132","-0.199","4455.754","3617.031"
"1","16","15","0","20","0","0","18.939","-3.272","2504.349","1702.425"
"1","16","16","344","18","0","0","117.668","1.661","12637.447","11634.034"
"1","16","17","0","0","0","0","0","0","0","0"
"1","16","18","0","0","0","0","0","0","0","0"
"1","16","19","0","0","0","0","0","0","0","0"
"1","16","20","0","0","0","0","0","0","0","0"
"1","16","21","0","0","0","0","0","0","0","0"
"1","16","22","0","0","-1","0","0","-1","0","0"
"1","16","23","0","0","-1","0","0","-1","0","0"
"1","17","0","0","0","-1","0","0","-1","0","0"
"1","17","1","0","0","-1","0","0","-1","0","0"
"1","17","2","0","0","-1","0","0","-1","0","0"
"1","17","3","0","0","-1","0","0","-1","0","0"
"1","17","4","0","0","-1","0","0","-1","0","0"
"1","17","5","0","0","-1","0","0","-1","0","0"
"1","17","6","0","0","-2","0","0","-2","0","0"
"1","17","7","0","0","-1","0","0","-1","0","0"
"1","17","8","518","26","0","0","196.402","5.322","21498.529","20297.807"
"1","17","9","83","89","1","0","142.015","6.409","17698.346","16584.654"
"1","17","10","849","50","3","0","574.455","24.355","65558.063","63083.773"
"1","17","11","890","54","4","0","671.852","31.587","74895.922","72089.172"
"1","17","12","898","55","5","0","696.791","33.931","76961.852","74078.594"
"1","17","13","871","56","5","0","647.122","32.519","71677.672","68987.969"
"1","17","14","814","51","4","0","532.638","27.566","59527.891","57256.676"
"1","17","15","687","41","2","0","350.731","18.661","39109.766","37458.41"
"1","17","16","375","19","0","0","127.263","6.724","13356.968","12338.268"
"1","17","17","0","0","0","0","0","0","0","0"
"1","17","18","0","0","0","0","0","0","0","0"
"1","17","19","0","0","0","0","0","0","0","0"
"1","17","20","0","0","0","0","0","0","0","0"
"1","17","21","0","0","0","0","0","0","0","0"
"1","17","22","0","0","0","0","0","0","0","0"
"1","17","23","0","0","0","0","0","0","0","0"
"1","18","0","0","0","0","0","0","0","0","0"
"1","18","1","0","0","0","0","0","0","0","0"
"1","18","2","0","0","0","0","0","0","0","0"
"1","18","3","0","0","0","0","0","0","0","0"
"1","18","4","0","0","0","0","0","0","0","0"
"1","18","5","0","0","-1","0","0","-1","0","0"
"1","18","6","0","0","-1","0","0","-1","0","0"
"1","18","7","0","0","0","0","0","0","0","0"
"1","18","8","126","35","0","0","85.251","-0.568","10264.022","9310.113"
"1","18","9","87","90","2","0","145.021","6.05","18094.156","16971.568"
"1","18","10","446","105","4","0","403.117","19.159","47440.43","45548.801"
"1","18","11","899","56","5","0","682.395","31.727","76041.672","73192.617"
"1","18","12","908","57","6","0","708.539","35.281","77763.359","74850.125"
"1","18","13","874","60","6","0","656.542","33.812","72296.758","69584.742"
"1","18","14","820","54","4","0","542.06","27.943","60520.105","58216.102"
"1","18","15","699","43","2","0","360.139","19.068","40147.02","38466.695"
"1","18","16","391","20","1","0","132.971","8.013","13888.361","12858.289"
"1","18","17","0","0","1","1","0","1","0","0"
"1","18","18","0","0","1","1","0","1","0","0"
"1","18","19","0","0","1","1","0","1","0","0"
"1","18","20","0","0","2","1","0","2","0","0"
"1","18","21","0","0","2","0","0","2","0","0"
"1","18","22","0","0","2","0","0","2","0","0"
"1","18","23","0","0","1","0","0","1","0","0"
"1","19","0","0","0","0","0","0","0","0","0"
"1","19","1","0","0","0","0","0","0","0","0"
"1","19","2","0","0","0","0","0","0","0","0"
"1","19","3","0","0","0","0","0","0","0","0"
"1","19","4","0","0","0","0","0","0","0","0"
"1","19","5","0","0","0","0","0","0","0","0"
"1","19","6","0","0","-1","0","0","-1","0","0"
"1","19","7","0","0","0","0","0","0","0","0"
"1","19","8","0","16","0","0","15.152","-3.941","2009.202","1216.464"
"1","19","9","0","44","2","0","41.746","-0.513","5456.995","4599.02"
"1","19","10","0","103","4","0","102.051","5.251","13017.289","12005.822"
"1","19","11","12","144","5","0","153.605","9.689","19203.473","18055.744"
"1","19","12","28","160","6","0","191.48","12.932","23586.055","22335.982"
"1","19","13","71","159","6","0","219.596","14.497","26795.553","25467.475"
"1","19","14","115","127","5","0","211.235","13.486","25713.297","24411.811"
"1","19","15","696","44","2","0","362.094","16.321","40936.941","39234.379"
"1","19","16","373","22","1","0","130.607","7.914","13732.357","12705.631"
"1","19","17","0","0","0","0","0","0","0","0"
"1","19","18","0","0","0","0","0","0","0","0"
"1","19","19","0","0","0","0","0","0","0","0"
"1","19","20","0","0","0","0","0","0","0","0"
"1","19","21","0","0","-1","0","0","-1","0","0"
"1","19","22","0","0","-1","0","0","-1","0","0"
"1","19","23","0","0","-1","0","0","-1","0","0"
"1","20","0","0","0","-2","0","0","-2","0","0"
"1","20","1","0","0","-2","0","0","-2","0","0"
"1","20","2","0","0","-2","0","0","-2","0","0"
"1","20","3","0","0","-2","0","0","-2","0","0"
"1","20","4","0","0","-2","0","0","-2","0","0"
"1","20","5","0","0","-3","0","0","-3","0","0"
"1","20","6","0","0","-3","0","0","-3","0","0"
"1","20","7","0","0","-2","0","0","-2","0","0"
"1","20","8","531","29","-1","0","204.747","4.709","22560.633","21334.939"
"1","20","9","0","53","1","0","50.527","2.508","6521.071","5642.36"
"1","20","10","58","136","3","0","182.098","8.315","22800.977","21569.592"
